sample	arm	arm_description	input_type	assembly	r1	r2	source_dataset	screened	species	mlst_scheme	ST	amr_genes	virulence_genes	plasmid_replicons	point_mutations	resistance_score	virulence_score	has_esbl	has_carbapenemase	qc_contigs	qc_total_length
SRR3112314	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR3112314.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	147	58	84	5	2	2	0	True	True	6	5768716
SRR3222156	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR3222156.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	51	73	4	2	2	0	False	True	4	5681468
SRR3228444	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR3228444.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	147	55	93	3	2	2	1	True	True	4	5566588
SRR32985677	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR32985677.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	147	62	93	4	2	2	1	True	True	6	5635273
SRR33047874	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR33047874.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	147	58	93	5	2	2	1	True	True	8	5935839
SRR34410538	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR34410538.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	147	47	94	3	2	1	1	True	False	3	5395817
SRR35757975	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR35757975.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	101	53	93	6	3	2	1	False	True	7	5734640
SRR35758006	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR35758006.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	101	47	91	7	3	2	1	False	True	6	5694291
SRR36316112	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR36316112.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	512	51	80	5	2	2	0	False	True	5	5817720
SRR36316113	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR36316113.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	59	74	6	3	2	0	True	True	5	5765379
SRR39132929	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR39132929.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	55	109	4	2	2	2	True	True	3	5809803
SRR4026000	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR4026000.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	147	61	93	4	2	2	1	True	True	6	5782129
SRR4423335	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR4423335.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	147	54	95	5	2	2	1	True	True	8	5752275
SRR5082451	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR5082451.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	41	84	2	2	1	0	True	False	2	5436081
SRR5122322	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR5122322.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	58	81	7	2	2	0	True	True	6	5859680
SRR5168232	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR5168232.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	57	78	5	2	2	0	True	True	5	5708390
SRR5168376	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR5168376.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	56	80	5	2	2	0	True	True	5	5666107
SRR5168385	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR5168385.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	53	110	5	2	2	2	False	True	5	5995730
SRR5168387	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR5168387.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	59	81	6	3	2	0	True	True	6	5726558
SRR5168393	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR5168393.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	52	80	6	2	2	0	True	True	6	5835823
SRR5168481	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR5168481.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	147	57	93	4	2	2	1	True	True	5	5708112
SRR5884793	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR5884793.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	147	56	83	7	2	2	0	True	True	6	5752865
SRR5931343	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR5931343.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	45	90	4	2	2	1	False	True	3	5743591
SRR5931376	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR5931376.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	44	90	3	2	2	1	True	True	3	5633657
SRR6037655	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR6037655.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	147	51	82	4	2	2	0	True	True	5	5391141
SRR6317420	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR6317420.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	52	98	4	4	2	1	True	True	4	5816577
SRR6799391	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR6799391.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	58	80	5	2	2	0	True	True	8	5597784
SRR6799394	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR6799394.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	55	82	7	2	2	0	False	True	11	5892020
SRR6958795	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR6958795.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	147	53	89	2	2	2	1	True	True	4	5632612
SRR6985666	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR6985666.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	51	80	3	2	2	0	False	True	4	5709342
SRR6985668	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR6985668.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	54	86	7	4	1	0	True	False	5	5675659
SRR8607448	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR8607448.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	147	67	73	5	4	3	0	True	True	6	5760711
SRR8607467	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR8607467.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	51	90	5	2	2	1	True	True	5	5674561
SRR8984905	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/SRR8984905.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	147	53	83	6	2	2	0	True	True	8	5642810
