sample	arm	arm_description	input_type	assembly	r1	r2	source_dataset	screened	species	mlst_scheme	ST	amr_genes	virulence_genes	plasmid_replicons	point_mutations	resistance_score	virulence_score	has_esbl	has_carbapenemase	qc_contigs	qc_total_length
CP116491_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP116491_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	49	104	6	3	2	4	True	True	7	6330275
CP116903_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP116903_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	49	98	6	3	2	4	True	True	11	6522304
CP117481_chromosome_ST1309	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP117481_chromosome_ST1309.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	1309	37	74	3	0	0	0	False	False	9	6087446
CP117740_chromosome_ST147	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP117740_chromosome_ST147.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	147	55	97	3	2	2	4	True	True	9	6407602
CP117745_chromosome_ST147	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP117745_chromosome_ST147.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	147	55	96	3	2	2	4	True	True	7	6416343
CP118038_chromosome_ST37	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP118038_chromosome_ST37.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	37	39	75	3	1	0	0	False	False	9	5833167
CP118398_chromosome_ST491	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP118398_chromosome_ST491.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	491	41	49	3	3	3	0	False	True	13	5788246
CP118405_chromosome_ST101	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP118405_chromosome_ST101.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	101	38	92	2	0	0	1	False	False	3	5744889
CP118691_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP118691_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	51	107	6	3	2	4	True	True	9	6533302
CP118901_chromosome_ST76	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP118901_chromosome_ST76.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	76	58	90	7	0	2	1	True	True	9	6452061
CP118906_chromosome_ST23	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP118906_chromosome_ST23.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	23	41	126	3	0	2	4	False	True	7	5898230
CP118936_chromosome_ST5583	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP118936_chromosome_ST5583.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	5583	39	85	3	0	0	0	False	False	5	5538795
CP119013_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP119013_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	43	92	3	3	2	1	True	True	7	5670403
CP119174_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP119174_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	51	107	6	3	2	4	True	True	11	6311804
CP119183_chromosome_ST307	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP119183_chromosome_ST307.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	307	59	86	4	2	1	0	True	False	5	6330236
CP119332_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP119332_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	50	93	2	3	2	1	True	True	3	5900063
DRR199175	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/DRR199175.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	101	46	93	5	0	1	1	True	False	5	5505787
ERR1015312	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR1015312.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	47	87	3	1	1	0	True	False	3	5512441
ERR10447212	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR10447212.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	17	46	80	1	1	3	0	False	True	2	5449355
ERR10447218	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR10447218.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	17	38	85	2	0	0	1	False	False	3	5597702
ERR10447223	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR10447223.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	17	38	81	5	0	0	0	False	False	4	5333469
ERR11578019	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578019.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	3419	42	82	3	0	0	0	False	False	3	5457457
ERR11578020	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578020.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	449	37	92	1	0	0	1	False	False	3	5543825
ERR11578027	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578027.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2039	38	127	1	1	2	5	False	True	2	5540017
ERR11578028	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578028.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1966	37	81	0	0	1	0	True	False	1	5201277
ERR11578045	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578045.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	234	48	84	2	0	1	0	True	False	3	5345410
ERR11578047	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578047.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	551	40	82	2	0	0	0	False	False	3	5628259
ERR11578048	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578048.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	107	38	82	2	0	0	1	False	False	3	5436326
ERR11578050	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578050.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	4202	39	76	0	2	0	0	False	False	1	5531653
ERR11578056	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578056.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4321	37	83	0	0	0	0	False	False	1	5290296
ERR11578063	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578063.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	527	38	81	0	2	0	0	False	False	3	5520552
ERR11578077	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578077.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	3660	38	67	2	0	0	0	False	False	4	5595120
ERR11578086	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578086.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	35	38	100	2	0	0	3	False	False	2	5669128
ERR11578092	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578092.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	882	38	99	3	0	0	1	False	False	3	5520769
ERR11578099	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578099.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4295	38	82	3	0	0	0	False	False	4	5538567
ERR11578105	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578105.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	278	38	80	1	0	1	0	True	False	6	5372321
ERR11578107	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578107.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	3660	38	65	3	0	0	0	False	False	3	5527852
ERR11578118	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578118.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2158	38	81	1	1	0	0	False	False	3	5427717
ERR11578126	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578126.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	23	39	142	3	0	0	5	False	False	3	5584614
ERR11578131	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578131.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4066	38	86	1	0	1	0	True	False	2	5472476
ERR11578148	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578148.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	107	38	82	1	0	0	1	False	False	3	5366276
ERR11578152	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578152.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2042	38	126	2	1	2	5	False	True	3	5648318
ERR11578154	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578154.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	107	38	82	2	0	0	1	False	False	3	5436166
ERR11578159	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578159.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	25	42	94	6	0	0	1	False	False	4	5861735
ERR11578160	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578160.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4380	44	147	3	0	0	5	False	False	3	5751288
ERR11578163	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578163.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2042	38	126	2	1	2	5	False	True	3	5648313
ERR11578166	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578166.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	485	42	75	4	1	1	0	True	False	5	5489365
ERR11578173	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578173.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	3647	38	83	1	0	0	0	False	False	3	5441906
ERR11578178	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578178.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1269	38	82	3	0	0	0	False	False	6	5623425
ERR11578182	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578182.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella quasipneumoniae	klebsiella	4347	38	82	0	3	0	0	False	False	1	5192151
ERR11578185	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578185.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1362	38	74	2	0	0	0	False	False	6	5647156
ERR11578186	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578186.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4391	40	81	1	0	1	0	True	False	1	5457198
ERR11578189	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578189.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	4394	38	78	2	2	0	0	False	False	4	5488873
ERR11578203	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578203.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	50	86	2	1	1	0	True	False	3	5410160
ERR11578215	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578215.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	725	40	87	1	2	0	1	False	False	2	5825949
ERR11578225	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578225.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella quasipneumoniae	klebsiella	2663	43	77	3	2	0	0	False	False	4	5756314
ERR11578240	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578240.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	107	38	82	2	0	0	1	False	False	3	5436245
ERR11578245	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578245.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella quasipneumoniae	klebsiella	5845	41	65	4	3	0	0	False	False	4	5538738
ERR11578262	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578262.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	250	40	77	2	2	0	0	False	False	4	5700062
ERR11578264	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578264.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	45	37	93	3	0	0	1	False	False	3	5411051
ERR11578265	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578265.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	458	38	85	3	0	1	0	True	False	5	5538672
ERR11578270	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578270.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	1381	38	76	1	2	0	0	False	False	4	5660096
ERR11578277	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578277.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4652	40	83	3	0	0	0	False	False	4	5673060
ERR11578283	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578283.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	49	37	80	0	0	0	0	False	False	1	5288424
ERR11578284	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578284.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella quasipneumoniae	klebsiella	4071	40	82	0	3	0	0	False	False	2	5247519
ERR11578287	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578287.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	999	39	86	4	0	0	0	False	False	4	5581741
ERR11578311	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578311.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	639	37	76	3	1	2	0	False	True	2	5891415
ERR11578312	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578312.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	25	41	94	2	0	0	1	False	False	3	5486541
ERR11578323	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578323.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	1562	38	83	0	2	0	1	False	False	1	5525875
ERR11578330	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578330.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	101	38	92	2	0	0	1	False	False	2	5599874
ERR11578331	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578331.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	86	38	106	2	0	0	4	False	False	3	5537416
ERR11578334	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578334.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	641	48	92	5	2	0	3	False	False	6	5796890
ERR11578340	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578340.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	133	38	114	4	0	0	2	False	False	4	5540769
ERR11578347	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578347.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	3370	39	85	3	0	0	1	False	False	3	5628689
ERR11578351	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578351.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	441	36	92	2	0	0	1	False	False	2	5450197
ERR11578352	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578352.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	107	38	82	2	0	0	1	False	False	3	5437421
ERR11578359	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578359.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	66	35	129	2	1	2	5	False	True	4	5709306
ERR11578363	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578363.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	5849	37	79	0	0	0	0	False	False	2	5307361
ERR11578379	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578379.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	107	38	82	2	0	0	1	False	False	3	5436166
ERR11578386	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578386.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	152	39	71	2	0	0	0	False	False	3	5456864
ERR11578390	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578390.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1426	38	76	1	0	0	0	False	False	3	5541962
